MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973309,37.7925682,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5928.0850000,9.8345480,10.5100822,-5.0125995
MsgID.LOCAL_VELOCITY,5928.0850000,0.0074908,-0.0102670,0.1046720
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925693,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,5928.3350000,9.9998674,10.4679394,-5.0047894
MsgID.LOCAL_VELOCITY,5928.3350000,0.0187347,-0.0112183,0.0636649
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925702,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,5928.5850000,9.9908810,10.4656010,-5.0105467
MsgID.LOCAL_VELOCITY,5928.5850000,0.0099541,-0.0058161,0.0284810
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925700,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,5928.8350000,10.0689554,10.4650202,-5.0021381
MsgID.LOCAL_VELOCITY,5928.8350000,-0.0011468,-0.0009103,0.0854188
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925712,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5929.0850000,10.0978394,10.4644661,-5.0004849
MsgID.LOCAL_VELOCITY,5929.0850000,-0.0070556,0.0052412,0.0639985
MsgID.GLOBAL_POSITION,0.0000000,-122.3973321,37.7925700,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,5929.3350000,9.9930000,10.4930944,-5.0125184
MsgID.LOCAL_VELOCITY,5929.3350000,0.0018520,0.0042028,-0.0061159
MsgID.GLOBAL_POSITION,0.0000000,-122.3973317,37.7925707,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,5929.5850000,10.1322126,10.4855652,-5.0231099
MsgID.LOCAL_VELOCITY,5929.5850000,0.0115554,-0.0006511,0.1551254
MsgID.GLOBAL_POSITION,0.0000000,-122.3973319,37.7925705,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,5929.8360000,9.9627523,10.5483665,-5.0110874
MsgID.LOCAL_VELOCITY,5929.8360000,0.0079757,-0.0023367,0.1499401
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973307,37.7925688,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5930.0860000,9.8519640,10.5378819,-5.0144815
MsgID.LOCAL_VELOCITY,5930.0860000,0.0180424,-0.0071997,0.1615051
MsgID.GLOBAL_POSITION,0.0000000,-122.3973325,37.7925686,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,5930.3360000,9.8600016,10.3767262,-5.0179801
MsgID.LOCAL_VELOCITY,5930.3360000,0.0358815,-0.0086178,0.1650080
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925693,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,0.2100000
MsgID.LOCAL_POSITION,5930.5860000,10.0197716,10.3522253,-5.0014954
MsgID.LOCAL_VELOCITY,5930.5860000,0.0450297,0.0041886,0.1962608
MsgID.GLOBAL_POSITION,0.0000000,-122.3973321,37.7925706,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,5930.8360000,10.0518341,10.5664568,-4.9968576
MsgID.LOCAL_VELOCITY,5930.8360000,0.0348376,0.0108839,0.0527871
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973308,37.7925700,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5931.0860000,9.9932556,10.5222244,-5.0011272
MsgID.LOCAL_VELOCITY,5931.0860000,0.0207378,-0.0037477,-0.0339099
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925701,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5931.3360000,10.0379810,10.4638538,-4.9968982
MsgID.LOCAL_VELOCITY,5931.3360000,0.0195558,-0.0105186,-0.0306667
MsgID.GLOBAL_POSITION,0.0000000,-122.3973324,37.7925704,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5931.5860000,10.0526361,10.4192219,-4.9843154
MsgID.LOCAL_VELOCITY,5931.5860000,0.0192171,-0.0052671,-0.0984706
MsgID.GLOBAL_POSITION,0.0000000,-122.3973328,37.7925704,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,5931.8360000,10.0143404,10.4310465,-4.9862165
MsgID.LOCAL_VELOCITY,5931.8360000,0.0162997,-0.0012222,-0.1016211
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973324,37.7925694,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5932.0860000,9.9394655,10.4306345,-4.9845514
MsgID.LOCAL_VELOCITY,5932.0860000,0.0189722,0.0016753,-0.0892342
MsgID.GLOBAL_POSITION,0.0000000,-122.3973326,37.7925703,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,5932.3360000,10.1423798,10.4909525,-4.9828219
MsgID.LOCAL_VELOCITY,5932.3360000,0.0255523,0.0020231,-0.1736452
MsgID.GLOBAL_POSITION,0.0000000,-122.3973308,37.7925719,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1100000
